Time (s),Tasks #
2887.0,1
5990.0,1
2274.0,1
2470.0,1
153.0,3
485.0,5
881.0,11
1116.0,8
553.0,5
1214.0,5
1190.0,8
577.0,12
22.0,5
107.0,2
616.0,7
837.0,17
475.0,7
1103.0,8
2672.0,2
916.0,7
98.0,4
1424.0,1
5859.0,1
133.0,5
5464.0,1
2203.0,1
3103.0,1
1300.0,4
1233.0,8
1357.0,3
755.0,5
2664.0,2
3631.0,1
1962.0,1
929.0,12
559.0,8
1188.0,4
890.0,6
1085.0,7
1162.0,8
1120.0,7
1330.0,1
1031.0,10
1168.0,6
1359.0,4
1077.0,8
1240.0,7
646.0,7
1140.0,6
874.0,8
655.0,9
798.0,8
1353.0,1
1033.0,2
496.0,8
703.0,8
433.0,8
1391.0,3
1246.0,7
498.0,8
1312.0,4
1172.0,6
840.0,4
1164.0,6
694.0,11
672.0,10
1109.0,9
718.0,6
1094.0,6
1151.0,6
1342.0,3
1250.0,3
742.0,6
1142.0,6
1308.0,1
1183.0,7
700.0,9
1270.0,8
903.0,5
1155.0,2
1295.0,1
1316.0,3
1179.0,3
1406.0,2
1012.0,9
637.0,7
1018.0,7
1211.0,7
1404.0,3
440.0,9
572.0,6
1248.0,6
792.0,6
2362.0,1
2638.0,1
3168.0,1
2748.0,2
3127.0,1
575.0,9
1125.0,7
1075.0,7
896.0,6
494.0,4
1011.0,5
990.0,3
461.0,6
453.0,2
1257.0,9
1064.0,6
1385.0,1
850.0,7
1127.0,6
1332.0,4
1092.0,5
470.0,6
503.0,8
1216.0,6
1218.0,4
981.0,8
785.0,10
1244.0,2
1397.0,1
1124.0,11
1096.0,5
746.0,6
1074.0,7
1363.0,1
807.0,6
624.0,7
848.0,7
1381.0,2
590.0,7
1377.0,3
1024.0,10
122.0,2
2114.0,1
2646.0,1
2703.0,1
3109.0,2
2814.0,1
5846.0,1
3998.0,1
3098.0,1
1755.0,1
6405.0,1
2614.0,1
1222.0,4
1297.0,1
1351.0,2
1291.0,2
6061.0,1
91.0,2
2990.0,1
2822.0,1
5314.0,1
1679.0,1
5872.0,1
2375.0,1
516.0,2
3185.0,1
4505.0,2
2481.0,1
2633.0,2
2070.0,1
4787.0,1
2779.0,1
16.0,1
698.0,7
1020.0,6
1275.0,8
679.0,4
1527.0,1
2364.0,1
5303.0,1
3053.0,1
105.0,2
3801.0,1
4638.0,1
2525.0,2
6362.0,1
3681.0,1
2677.0,1
1328.0,1
853.0,6
581.0,4
935.0,5
1000.0,2
4440.0,1
3085.0,1
81.0,4
2581.0,2
1387.0,1
772.0,5
1029.0,5
1273.0,1
805.0,6
1314.0,1
1114.0,2
531.0,5
1194.0,4
544.0,5
1367.0,1
2674.0,1
4892.0,1
2705.0,1
1038.0,5
1157.0,2
2303.0,1
2635.0,1
6390.0,1
735.0,3
2735.0,1
2074.0,2
6187.0,1
4670.0,1
2157.0,1
2490.0,1
964.0,7
2975.0,1
6359.0,1
2568.0,1
46.0,2
1396.0,1
2325.0,1
4120.0,1
374.0,2
2464.0,1
116.0,2
3055.0,1
2455.0,1
2618.0,1
2407.0,1
1462.0,1
1293.0,1
1320.0,1
1371.0,2
1025.0,2
1274.0,1
2690.0,1
3731.0,1
3129.0,1
392.0,1
2398.0,1
3409.0,1
101.0,1
900.0,2
148.0,1
5731.0,1
353.0,1
2557.0,2
1068.0,3
1306.0,1
1375.0,3
1289.0,1
1383.0,1
1346.0,1
2764.0,1
2859.0,1
2374.0,1
4114.0,1
5168.0,1
2872.0,1
1389.0,1
2279.0,2
3512.0,1
2905.0,1
2518.0,1
3683.0,1
3405.0,1
5594.0,1
40.0,2
2679.0,1
2587.0,1
3442.0,1
4131.0,1
4209.0,1
2448.0,1
2024.0,1
3788.0,1
3896.0,1
4998.0,1
2681.0,1
2718.0,2
537.0,1
2479.0,1
2707.0,2
48.0,1
4300.0,1
2046.0,1
3551.0,1
2753.0,1
4231.0,1
2264.0,1
335.0,1
1285.0,1
2901.0,1
3679.0,1
2746.0,1
3759.0,1
2918.0,1
1272.0,2
1348.0,1
1400.0,1
1393.0,2
3150.0,1
2827.0,1
5677.0,1
1988.0,1
44.0,1
4025.0,1
2179.0,1
2483.0,1
3346.0,1
3170.0,1
114.0,2
2716.0,1
3200.0,1
3344.0,1
1265.0,1
1326.0,2
1344.0,1
3709.0,1
2435.0,1
1435.0,1
2218.0,1
3325.0,1
5766.0,1
2625.0,1
362.0,1
131.0,1
1875.0,1
5811.0,1
2818.0,1
5207.0,1
2685.0,1
2198.0,1
3131.0,1
4548.0,2
2309.0,1
2940.0,1
5633.0,1
1333.0,1
422.0,1
2805.0,1
4718.0,1
2727.0,1
103.0,1
2466.0,1
2207.0,1
3533.0,1
2401.0,1
3288.0,1
42.0,1
2668.0,1
2740.0,1
5355.0,1
2242.0,1
2957.0,1
137.0,1
2988.0,1
394.0,1
68.0,1
50.0,1
